2θ, 2theta angle
Exp. (s), Data collection time in Live time (i.e. Actual data acquisition time is Live time + Dead time)
1stV, 1st slit Vertical size
1stH, 1st slit Horizontal size
2ndV, 2nd slit Vertical size
2ndH, 2nd slit Horizontal size
Det.V, Detector slit Vertical size
Det.H, Detector slit Horizontal size
